polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 - 15*x^3 + 4*x^2 + 6*x + 1,0,84,252,189,21,1,D(4),122157
x^4 - 15*x^3 + 4*x^2 + 11*x + 3,-1035,-106,1487,104,1,0,D(4),-2148412
x^4 - 15*x^3 + 4*x^2 + 15*x + 1,-3015,-402,3015,0,201,1,D(4),36522504
x^4 - 15*x^3 + 5*x^2 - 15*x + 1,3195,-1491,3195,0,213,1,D(4),-38609019
x^4 - 15*x^3 + 5*x^2 - 5*x + 5,145,-191,115,200,1,0,D(4),-25684875
x^4 - 15*x^3 + 5*x^2 + 2*x - 10,152,124,-256,221,1,0,D(4),-113845032
x^4 - 15*x^3 + 5*x^2 + 9*x + 4,-429,-51,843,144,3,0,D(4),-20271888
x^4 - 15*x^3 + 5*x^2 + 15*x + 1,-2955,-591,2955,0,591,1,D(4),35277381
x^4 - 15*x^3 + 6*x^2 - 15*x + 1,3135,-1672,3135,0,209,1,D(4),-36517316
x^4 - 15*x^3 + 6*x^2 - 9*x - 3,633,-628,927,144,1,0,D(4),-27121500
x^4 - 15*x^3 + 6*x^2 + 4*x - 9,152,152,-152,209,19,0,D(4),-80528283
x^4 - 15*x^3 + 6*x^2 + 5*x - 1,115,128,-25,200,1,0,D(4),2278400
x^4 - 15*x^3 + 6*x^2 + 7*x + 5,-55,44,319,176,11,0,D(4),-36759388
x^4 - 15*x^3 + 6*x^2 + 15*x + 1,-2895,-772,2895,0,193,1,D(4),34120084
x^4 - 15*x^3 + 7*x^2 - 15*x + 1,3075,-1845,3075,0,615,1,D(4),-34418475
x^4 - 15*x^3 + 7*x^2 + 5*x + 6,135,155,-85,200,5,0,D(4),-51685600
x^4 - 15*x^3 + 7*x^2 + 6*x - 8,72,108,72,189,9,0,D(4),-49720716
x^4 - 15*x^3 + 7*x^2 + 15*x - 9,-2835,-945,2835,0,945,1,D(4),3043125
x^4 - 15*x^3 + 7*x^2 + 15*x + 1,-2835,-945,2835,0,945,1,D(4),33041925
x^4 - 15*x^3 + 8*x^2 - 15*x + 1,3015,-2010,3015,0,1005,1,D(4),-32320800
x^4 - 15*x^3 + 8*x^2 - 10*x + 11,800,-860,1100,125,5,0,D(4),-108092475
x^4 - 15*x^3 + 8*x^2 + 3*x + 7,189,258,-369,216,3,0,D(4),-65123676
x^4 - 15*x^3 + 8*x^2 + 8*x - 7,-136,-32,416,161,1,0,D(4),-21379563
x^4 - 15*x^3 + 8*x^2 + 14*x - 7,-2176,-908,2348,29,1,0,D(4),22851213
x^4 - 15*x^3 + 8*x^2 + 15*x + 1,-2775,-1110,2775,0,555,1,D(4),32034600
x^4 - 15*x^3 + 9*x^2 - 15*x + 1,2955,-2167,2955,0,197,1,D(4),-30232211
x^4 - 15*x^3 + 9*x^2 + 4,120,308,-540,225,1,0,D(4),-19558400
x^4 - 15*x^3 + 9*x^2 + x + 8,155,329,-533,224,1,0,D(4),-77145232
x^4 - 15*x^3 + 9*x^2 + 10*x - 6,-520,-292,880,125,1,0,D(4),4541400
x^4 - 15*x^3 + 9*x^2 + 12*x - 6,-1176,-628,1524,81,1,0,D(4),18600300
x^4 - 15*x^3 + 9*x^2 + 15*x + 1,-2715,-1267,2715,0,181,1,D(4),31090189
x^4 - 15*x^3 + 10*x^2 - 15*x + 1,2895,-2316,2895,0,579,1,D(4),-28160244
x^4 - 15*x^3 + 10*x^2 - x + 9,81,344,-577,224,1,0,D(4),-87820348
x^4 - 15*x^3 + 10*x^2 + 12*x - 5,-1128,-696,1464,81,3,0,D(4),28091853
x^4 - 15*x^3 + 10*x^2 + 15*x + 1,-2655,-1416,2655,0,177,1,D(4),30201156
x^4 - 15*x^3 + 11*x^2 - 15*x + 1,2835,-2457,2835,0,189,1,D(4),-26112051
x^4 - 15*x^3 + 11*x^2 - 3*x + 10,15,279,-501,216,3,0,D(4),-97217568
x^4 - 15*x^3 + 11*x^2 + 8*x - 4,-40,4,236,161,1,0,D(4),11151552
x^4 - 15*x^3 + 11*x^2 + 14*x - 4,-2008,-1268,2168,29,1,0,D(4),49324932
x^4 - 15*x^3 + 11*x^2 + 15*x + 1,-2595,-1557,2595,0,519,1,D(4),29360349
x^4 - 15*x^3 + 12*x^2 - 15*x + 1,2775,-2590,2775,0,185,1,D(4),-24094400
x^4 - 15*x^3 + 12*x^2 - 6*x - 8,48,-52,-132,189,1,0,D(4),-83366096
x^4 - 15*x^3 + 12*x^2 - 5*x + 11,5,110,-305,200,5,0,D(4),-105403900
x^4 - 15*x^3 + 12*x^2 - 3*x - 15,3,362,-561,216,1,0,D(4),-233800560
x^4 - 15*x^3 + 12*x^2 + 6*x - 3,192,308,-228,189,1,0,D(4),7919829
x^4 - 15*x^3 + 12*x^2 + 9*x - 3,-177,-142,423,144,1,0,D(4),19220544
x^4 - 15*x^3 + 13*x^2 - 15*x + 1,2715,-2715,2715,0,2715,1,D(4),-22113675
x^4 - 15*x^3 + 13*x^2 - 7*x + 12,99,-187,11,176,11,0,D(4),-112444816
x^4 - 15*x^3 + 13*x^2 - x - 14,69,617,-757,224,1,0,D(4),-177779968
x^4 - 15*x^3 + 13*x^2 + 4*x - 2,264,572,-572,209,11,0,D(4),4994588
x^4 - 15*x^3 + 13*x^2 + 5*x + 1,255,485,-445,200,5,0,D(4),-3431875
x^4 - 15*x^3 + 13*x^2 + 9*x + 5,-141,-123,363,144,3,0,D(4),-47831875
x^4 - 15*x^3 + 13*x^2 + 12*x + 2,-984,-852,1284,81,3,0,D(4),206924
x^4 - 15*x^3 + 13*x^2 + 15*x - 9,-2475,-1815,2475,0,165,1,D(4),55752525
x^4 - 15*x^3 + 13*x^2 + 15*x + 1,-2475,-1815,2475,0,165,1,D(4),27796725
x^4 - 15*x^3 + 14*x^2 - 15*x + 1,2655,-2832,2655,0,177,1,D(4),-20175876
x^4 - 15*x^3 + 14*x^2 - 9*x + 13,345,-636,447,144,3,0,D(4),-118404252
x^4 - 15*x^3 + 14*x^2 - 6*x + 1,0,84,-252,189,21,1,D(4),-36603
x^4 - 15*x^3 + 14*x^2 + x - 13,175,784,-833,224,7,0,D(4),-126511728
x^4 - 15*x^3 + 14*x^2 + 2*x - 1,224,772,-796,221,1,0,D(4),2359845
x^4 - 15*x^3 + 14*x^2 + 15*x - 11,-2415,-1932,2415,0,483,1,D(4),50516100
x^4 - 15*x^3 + 14*x^2 + 15*x + 1,-2415,-1932,2415,0,483,1,D(4),27061524
x^4 - 15*x^3 + 15*x^2 - 15*x + 1,2595,-2941,2595,0,173,1,D(4),-18286619
x^4 - 15*x^3 + 15*x^2 - 11*x + 14,791,-1261,1003,104,1,0,D(4),-123344608
x^4 - 15*x^3 + 15*x^2 - 3*x - 2,-33,659,-741,216,1,0,D(4),-3005600
x^4 - 15*x^3 + 15*x^2 + 3*x - 12,273,839,-789,216,1,0,D(4),-79876800
x^4 - 15*x^3 + 15*x^2 + 15*x + 1,-2355,-2041,2355,0,157,1,D(4),26349781
x^4 - 14*x^3 - 15*x^2 - 14*x + 1,3696,3432,3696,0,264,1,D(4),-42863040
x^4 - 14*x^3 - 15*x^2 - 8*x - 11,1104,1620,1800,132,12,0,D(4),-135432432
x^4 - 14*x^3 - 15*x^2 - 8*x - 2,1104,1620,1800,132,12,0,D(4),-623808
x^4 - 14*x^3 - 15*x^2 - 8*x + 8,1104,1620,1800,132,12,0,D(4),-138149888
x^4 - 14*x^3 - 15*x^2 - 2*x - 11,240,888,912,192,24,0,D(4),-197121600
x^4 - 14*x^3 - 15*x^2 - 2*x - 1,240,888,912,192,24,0,D(4),-2840000
x^4 - 14*x^3 - 15*x^2 - 2*x + 1,240,888,912,192,24,0,D(4),74304
x^4 - 14*x^3 - 15*x^2 + 2,112,884,840,196,4,0,D(4),956480
x^4 - 14*x^3 - 15*x^2 + 8*x + 1,-880,2068,1672,132,44,0,D(4),20848784
x^4 - 14*x^3 - 15*x^2 + 10*x + 2,-1488,2664,2160,96,24,0,D(4),40500400
x^4 - 14*x^3 - 15*x^2 + 14*x + 1,-3472,4216,3472,0,248,1,D(4),65993792
x^4 - 14*x^3 - 14*x^2 - 14*x + 1,3640,3120,3640,0,520,1,D(4),-43264000
x^4 - 14*x^3 - 14*x^2 - x + 1,169,754,806,195,13,0,D(4),426725
x^4 - 14*x^3 - 14*x^2 - x + 2,169,754,806,195,13,0,D(4),-2100163
x^4 - 14*x^3 - 14*x^2 + 6*x + 9,-440,1440,1240,160,40,0,D(4),-38631168
x^4 - 14*x^3 - 14*x^2 + 12*x - 12,-2288,3120,2704,52,52,0,D(4),-332916480
x^4 - 14*x^3 - 14*x^2 + 14*x + 1,-3416,3904,3416,0,488,1,D(4),61917440
x^4 - 14*x^3 - 13*x^2 - 14*x - 5,3584,2816,3584,0,256,1,D(4),-18260928
x^4 - 14*x^3 - 13*x^2 - 4*x + 12,384,756,984,180,12,0,D(4),-221004288
x^4 - 14*x^3 - 13*x^2 + 2*x + 1,0,768,768,192,192,1,D(4),2691072
x^4 - 14*x^3 - 13*x^2 + 2*x + 7,0,768,768,192,192,1,D(4),-42420672
x^4 - 14*x^3 - 13*x^2 + 4*x + 4,-160,980,920,180,20,0,D(4),776448
x^4 - 14*x^3 - 13*x^2 + 10*x + 7,-1408,2240,2048,96,32,0,D(4),21033792
x^4 - 14*x^3 - 13*x^2 + 14*x + 1,-3360,3600,3360,0,240,1,D(4),58118400
x^4 - 14*x^3 - 13*x^2 + 14*x + 11,-3360,3600,3360,0,240,1,D(4),24094400
x^4 - 14*x^3 - 12*x^2 - 15*x - 9,4207,2840,3942,-29,1,0,D(4),-64616643
x^4 - 14*x^3 - 12*x^2 - 15*x + 8,4207,2840,3942,-29,1,0,D(4),-214612267
x^4 - 14*x^3 - 12*x^2 - 14*x + 1,3528,2520,3528,0,504,1,D(4),-43436736
x^4 - 14*x^3 - 12*x^2 + 4*x + 2,-144,864,864,180,36,0,D(4),5230912
x^4 - 14*x^3 - 12*x^2 + 14*x + 1,-3304,3304,3304,0,3304,1,D(4),54582080
x^4 - 14*x^3 - 11*x^2 - 14*x + 1,3472,2232,3472,0,248,1,D(4),-43237312
x^4 - 14*x^3 - 11*x^2 - 12*x - 12,2368,1716,2728,52,4,0,D(4),-134332416
x^4 - 14*x^3 - 11*x^2 - 10*x - 7,1552,1288,2096,96,8,0,D(4),-38809024
x^4 - 14*x^3 - 11*x^2 - 4*x - 1,352,532,872,180,4,0,D(4),-314608
x^4 - 14*x^3 - 11*x^2 - 5,112,468,616,196,4,0,D(4),-40500400
x^4 - 14*x^3 - 11*x^2 + 4*x + 3,-128,756,808,180,4,0,D(4),1019408
x^4 - 14*x^3 - 11*x^2 + 10*x - 2,-1328,1848,1936,96,8,0,D(4),-4545424
x^4 - 14*x^3 - 11*x^2 + 10*x + 7,-1328,1848,1936,96,8,0,D(4),5521472
x^4 - 14*x^3 - 11*x^2 + 12*x - 1,-2144,2388,2536,52,4,0,D(4),17020944
x^4 - 14*x^3 - 11*x^2 + 12*x + 4,-2144,2388,2536,52,4,0,D(4),42205184
x^4 - 14*x^3 - 11*x^2 + 12*x + 9,-2144,2388,2536,52,4,0,D(4),996624
x^4 - 14*x^3 - 11*x^2 + 14*x + 1,-3248,3016,3248,0,232,1,D(4),51294272
x^4 - 14*x^3 - 10*x^2 - 14*x + 1,3416,1952,3416,0,488,1,D(4),-42865920
x^4 - 14*x^3 - 10*x^2 - 10*x - 11,1512,1104,2040,96,24,0,D(4),-117059328
x^4 - 14*x^3 - 10*x^2 + 8*x + 4,-720,1248,1392,132,12,0,D(4),9849600
x^4 - 14*x^3 - 10*x^2 + 14*x - 3,-3192,2736,3192,0,456,1,D(4),2220288
x^4 - 14*x^3 - 10*x^2 + 14*x + 1,-3192,2736,3192,0,456,1,D(4),48241152
x^4 - 14*x^3 - 9*x^2 - 14*x + 1,3360,1680,3360,0,1680,1,D(4),-42336000
x^4 - 14*x^3 - 9*x^2 - 10*x - 4,1472,928,1984,96,32,0,D(4),-13214448
x^4 - 14*x^3 - 9*x^2 - 8*x - 10,912,660,1464,132,12,0,D(4),-100620032
x^4 - 14*x^3 - 9*x^2 - 8*x - 2,912,660,1464,132,12,0,D(4),-3456000
x^4 - 14*x^3 - 9*x^2 - 8*x + 13,912,660,1464,132,12,0,D(4),-277661520
x^4 - 14*x^3 - 9*x^2 - 4*x - 2,320,340,760,180,20,0,D(4),-2797312
x^4 - 14*x^3 - 9*x^2 - 2*x - 2,192,288,576,192,96,0,D(4),-4453488
x^4 - 14*x^3 - 9*x^2 - 2*x + 8,192,288,576,192,96,0,D(4),-86778608
x^4 - 14*x^3 - 9*x^2 + 6*x - 9,-320,800,960,160,160,0,D(4),-135000000
x^4 - 14*x^3 - 9*x^2 + 10*x + 5,-1248,1488,1824,96,48,0,D(4),11925760
x^4 - 14*x^3 - 9*x^2 + 14*x + 1,-3136,2464,3136,0,224,1,D(4),45409280
x^4 - 14*x^3 - 8*x^2 - 14*x + 1,3304,1416,3304,0,472,1,D(4),-41660608
x^4 - 14*x^3 - 8*x^2 - 6*x - 9,520,360,1000,160,40,0,D(4),-85017600
x^4 - 14*x^3 - 8*x^2 + 2,112,240,448,196,4,0,D(4),-4148928
x^4 - 14*x^3 - 8*x^2 + 9*x + 3,-905,1140,1510,115,5,0,D(4),12698829
x^4 - 14*x^3 - 8*x^2 + 12*x + 6,-2000,1728,2368,52,4,0,D(4),13845312
x^4 - 14*x^3 - 8*x^2 + 14*x + 1,-3080,2200,3080,0,440,1,D(4),42785600
x^4 - 14*x^3 - 7*x^2 - 14*x + 1,3248,1160,3248,0,232,1,D(4),-40852416
x^4 - 14*x^3 - 7*x^2 - 4*x - 8,288,180,648,180,36,0,D(4),-70253568
x^4 - 14*x^3 - 7*x^2 + 2*x - 1,48,264,432,192,24,0,D(4),-2190400
x^4 - 14*x^3 - 7*x^2 + 2*x + 1,48,264,432,192,24,0,D(4),9792
x^4 - 14*x^3 - 7*x^2 + 2*x + 4,48,264,432,192,24,0,D(4),-15210000
x^4 - 14*x^3 - 7*x^2 + 8*x + 4,-624,852,1224,132,12,0,D(4),1108224
x^4 - 14*x^3 - 7*x^2 + 8*x + 14,-624,852,1224,132,12,0,D(4),-184002496
x^4 - 14*x^3 - 7*x^2 + 14*x + 1,-3024,1944,3024,0,216,1,D(4),40357440
x^4 - 14*x^3 - 7*x^2 + 14*x + 7,-3024,1944,3024,0,216,1,D(4),15607872
x^4 - 14*x^3 - 6*x^2 - 14*x + 1,3192,912,3192,0,456,1,D(4),-39923712
x^4 - 14*x^3 - 6*x^2 - 14*x + 9,3192,912,3192,0,456,1,D(4),-179027968
x^4 - 14*x^3 - 6*x^2 - 5*x - 1,357,138,726,171,3,0,D(4),-1060475
x^4 - 14*x^3 - 6*x^2 - 2*x - 7,168,96,408,192,24,0,D(4),-56327936
x^4 - 14*x^3 - 6*x^2 + 10*x + 5,-1128,1008,1656,96,24,0,D(4),198400
x^4 - 14*x^3 - 6*x^2 + 11*x + 4,-1483,1162,1942,75,1,0,D(4),12881597
x^4 - 14*x^3 - 5*x^2 - 14*x + 1,3136,672,3136,0,224,1,D(4),-38886400
x^4 - 14*x^3 - 5*x^2 - 12*x - 11,2080,468,2392,52,52,0,D(4),-130027600
x^4 - 14*x^3 - 5*x^2 - 12*x - 4,2080,468,2392,52,52,0,D(4),-26505216
x^4 - 14*x^3 - 5*x^2 - 12*x + 14,2080,468,2392,52,52,0,D(4),-306633600
x^4 - 14*x^3 - 5*x^2 - 6*x - 3,448,96,832,160,32,0,D(4),-8439552
x^4 - 14*x^3 - 5*x^2 - 6,112,84,280,196,28,0,D(4),-43239168
x^4 - 14*x^3 - 5*x^2 + 8*x - 11,-560,628,1112,132,4,0,D(4),-158256400
x^4 - 14*x^3 - 5*x^2 + 8*x + 2,-560,628,1112,132,4,0,D(4),6234368
x^4 - 14*x^3 - 5*x^2 + 12*x - 3,-1856,1140,2200,52,4,0,D(4),1607472
x^4 - 14*x^3 - 5*x^2 + 14*x + 1,-2912,1456,2912,0,1456,1,D(4),36038912
x^4 - 14*x^3 - 4*x^2 - 14*x + 1,3080,440,3080,0,440,1,D(4),-37752000
x^4 - 14*x^3 - 4*x^2 - 4*x - 4,240,0,480,180,60,1,D(4),-16000000
x^4 - 14*x^3 - 4*x^2 + 2*x - 5,72,120,264,192,24,0,D(4),-30984192
x^4 - 14*x^3 - 4*x^2 + 14*x - 3,-2856,1224,2856,0,408,1,D(4),14290752
x^4 - 14*x^3 - 4*x^2 + 14*x + 1,-2856,1224,2856,0,408,1,D(4),34125120
x^4 - 14*x^3 - 3*x^2 - 14*x + 1,3024,216,3024,0,216,1,D(4),-36531648
x^4 - 14*x^3 - 3*x^2 - 6*x - 1,400,-40,720,160,40,0,D(4),-2656192
x^4 - 14*x^3 - 3*x^2 - 2*x + 5,144,-24,240,192,24,0,D(4),-29768000
x^4 - 14*x^3 - 3*x^2 + 4*x - 4,0,180,360,180,180,1,D(4),-19558400
x^4 - 14*x^3 - 3*x^2 + 12*x + 5,-1760,788,2088,52,4,0,D(4),1194512
x^4 - 14*x^3 - 3*x^2 + 14*x + 1,-2800,1000,2800,0,200,1,D(4),32360000
x^4 - 14*x^3 - 3*x^2 + 14*x + 11,-2800,1000,2800,0,200,1,D(4),-78321600
x^4 - 14*x^3 - 2*x^2 - 14*x + 1,2968,0,2968,0,2968,2,D(4),-35236096
x^4 - 14*x^3 - 2*x^2 + 8,112,0,112,196,28,1,D(4),-69844992
x^4 - 14*x^3 - 2*x^2 + 6*x - 3,-152,240,568,160,8,0,D(4),-8955648
x^4 - 14*x^3 - 2*x^2 + 12*x + 4,-1712,624,2032,52,4,0,D(4),6560000
x^4 - 14*x^3 - 2*x^2 + 12*x + 12,-1712,624,2032,52,4,0,D(4),-120662784
x^4 - 14*x^3 - x^2 - 14*x + 1,2912,-208,2912,0,208,1,D(4),-33875712
x^4 - 14*x^3 - x^2 - 10*x - 15,1152,-192,1536,96,96,0,D(4),-248601600
x^4 - 14*x^3 - x^2 - 10*x - 5,1152,-192,1536,96,96,0,D(4),-35640000
x^4 - 14*x^3 - x^2 - 10*x - 2,1152,-192,1536,96,96,0,D(4),-14577264
x^4 - 14*x^3 - x^2 - 10*x + 10,1152,-192,1536,96,96,0,D(4),-126831600
x^4 - 14*x^3 - x^2 - 2*x - 2,128,-64,128,192,64,0,D(4),-4164336
x^4 - 14*x^3 - x^2 + 10*x + 13,-928,368,1376,96,16,0,D(4),-159139584
x^4 - 14*x^3 - x^2 + 14*x - 5,-2688,576,2688,0,192,1,D(4),1834560
x^4 - 14*x^3 - x^2 + 14*x + 1,-2688,576,2688,0,192,1,D(4),29233152
x^4 - 14*x^3 - 14*x + 1,2856,-408,2856,0,408,1,D(4),-32460480
x^4 - 14*x^3 - 8*x - 14,624,-240,960,132,12,0,D(4),-212891328
x^4 - 14*x^3 - 2*x - 1,120,-72,72,192,24,0,D(4),-1126400
x^4 - 14*x^3 + 5*x - 1,-13,124,310,171,1,0,D(4),360477
x^4 - 14*x^3 + 8*x + 14,-400,208,832,132,4,0,D(4),-193924800
x^4 - 14*x^3 + 10*x - 1,-888,264,1320,96,24,0,D(4),9812992
x^4 - 14*x^3 + 14*x + 1,-2632,376,2632,0,376,1,D(4),27851072
x^4 - 14*x^3 + x^2 - 14*x + 1,2800,-600,2800,0,200,1,D(4),-31000000
x^4 - 14*x^3 + x^2 - 6*x - 13,304,-216,496,160,8,0,D(4),-179448768
x^4 - 14*x^3 + x^2 - 6*x + 3,304,-216,496,160,8,0,D(4),-10809792
x^4 - 14*x^3 + x^2 - 6*x + 6,304,-216,496,160,8,0,D(4),-37688400
x^4 - 14*x^3 + x^2 + 2,112,-12,-56,196,4,0,D(4),-4036032
x^4 - 14*x^3 + x^2 + 6*x - 1,-80,120,400,160,40,0,D(4),1622592
x^4 - 14*x^3 + x^2 + 6*x + 15,-80,120,400,160,40,0,D(4),-225187776
x^4 - 14*x^3 + x^2 + 8*x + 2,-368,148,776,132,4,0,D(4),537920
x^4 - 14*x^3 + x^2 + 14*x + 1,-2576,184,2576,0,184,1,D(4),26576960
x^4 - 14*x^3 + 2*x^2 - 9*x + 3,769,-414,1094,115,1,0,D(4),-14480427
x^4 - 14*x^3 + 2*x^2 - 4*x - 12,144,-144,144,180,36,0,D(4),-148246272
x^4 - 14*x^3 + 3*x^2 - 14*x + 1,2688,-960,2688,0,192,1,D(4),-27979776
x^4 - 14*x^3 + 3*x^2 - 14*x + 11,2688,-960,2688,0,192,1,D(4),-128924096
x^4 - 14*x^3 + 3*x^2 - 8*x - 1,528,-396,792,132,132,0,D(4),-7250000
x^4 - 14*x^3 + 3*x^2 - 8*x + 2,528,-396,792,132,132,0,D(4),-7061504
x^4 - 14*x^3 + 3*x^2 - 6*x - 4,256,-256,384,160,32,0,D(4),-20844400
x^4 - 14*x^3 + 3*x^2 + 2*x - 1,128,64,-128,192,64,0,D(4),-561600
x^4 - 14*x^3 + 3*x^2 + 4*x - 1,96,84,24,180,12,0,D(4),314608
x^4 - 14*x^3 + 3*x^2 + 10*x - 4,-768,0,1152,96,96,1,D(4),1170832
x^4 - 14*x^3 + 3*x^2 + 10*x - 2,-768,0,1152,96,96,1,D(4),9356688
x^4 - 14*x^3 + 3*x^2 + 12*x - 4,-1472,-76,1752,52,4,0,D(4),9715712
x^4 - 14*x^3 + 3*x^2 + 12*x + 2,-1472,-76,1752,52,4,0,D(4),10086656
x^4 - 14*x^3 + 3*x^2 + 14*x + 1,-2464,-176,2464,0,176,1,D(4),24316160
x^4 - 14*x^3 + 4*x^2 - 14*x + 1,2632,-1128,2632,0,376,1,D(4),-26437312
x^4 - 14*x^3 + 4*x^2 - 10,112,48,-224,196,4,0,D(4),-92433600
x^4 - 14*x^3 + 4*x^2 + 10*x + 3,-728,-72,1096,96,8,0,D(4),-3810304
x^4 - 14*x^3 + 4*x^2 + 14*x + 1,-2408,-344,2408,0,344,1,D(4),23312192
x^4 - 14*x^3 + 5*x^2 - 14*x + 1,2576,-1288,2576,0,1288,1,D(4),-24884160
x^4 - 14*x^3 + 5*x^2 - 12*x - 6,1600,-972,1832,52,4,0,D(4),-65150400
x^4 - 14*x^3 + 5*x^2 - 10*x + 7,912,-696,1200,96,24,0,D(4),-40449600
x^4 - 14*x^3 + 5*x^2 - 4*x + 1,96,-108,-24,180,12,0,D(4),-687600
x^4 - 14*x^3 + 5*x^2 - 4*x + 3,96,-108,-24,180,12,0,D(4),-6400368
x^4 - 14*x^3 + 5*x^2 - 2*x + 1,80,8,-208,192,8,0,D(4),-616896
x^4 - 14*x^3 + 5*x^2 + 2*x - 9,144,120,-240,192,24,0,D(4),-67750848
x^4 - 14*x^3 + 5*x^2 + 2*x + 1,144,120,-240,192,24,0,D(4),-1326528
x^4 - 14*x^3 + 5*x^2 + 4*x - 14,128,116,-88,180,4,0,D(4),-160579008
x^4 - 14*x^3 + 5*x^2 + 8*x - 1,-240,-12,552,132,12,0,D(4),6136400
x^4 - 14*x^3 + 5*x^2 + 8*x + 4,-240,-12,552,132,12,0,D(4),-16358400
x^4 - 14*x^3 + 5*x^2 + 12*x + 3,-1376,-300,1640,52,4,0,D(4),722832
x^4 - 14*x^3 + 5*x^2 + 14*x + 1,-2352,-504,2352,0,168,1,D(4),22381632
x^4 - 14*x^3 + 6*x^2 - 14*x + 1,2520,-1440,2520,0,360,1,D(4),-23328000
x^4 - 14*x^3 + 6*x^2 + 4*x - 8,144,144,-144,180,36,0,D(4),-45163008
x^4 - 14*x^3 + 6*x^2 + 6*x + 5,40,80,120,160,40,0,D(4),-27625216
x^4 - 14*x^3 + 6*x^2 + 14*x + 1,-2296,-656,2296,0,328,1,D(4),21516800
x^4 - 14*x^3 + 6*x^2 + 15*x - 9,-2903,-802,2694,-29,1,0,D(4),908037
x^4 - 14*x^3 + 7*x^2 - 14*x + 1,2464,-1584,2464,0,176,1,D(4),-21776128
x^4 - 14*x^3 + 7*x^2 - 12*x + 12,1504,-1164,1720,52,4,0,D(4),-102481920
x^4 - 14*x^3 + 7*x^2 - 6*x + 1,160,-240,160,160,80,0,D(4),-1081600
x^4 - 14*x^3 + 7*x^2 - 2*x - 3,64,96,-320,192,32,0,D(4),-8761600
x^4 - 14*x^3 + 7*x^2 + 4*x - 2,160,180,-200,180,20,0,D(4),164864
x^4 - 14*x^3 + 7*x^2 + 4*x + 6,160,180,-200,180,20,0,D(4),-37676800
x^4 - 14*x^3 + 7*x^2 + 6*x - 7,64,96,64,160,32,0,D(4),-24625152
x^4 - 14*x^3 + 7*x^2 + 6*x - 3,64,96,64,160,32,0,D(4),721152
x^4 - 14*x^3 + 7*x^2 + 14*x - 14,-2240,-800,2240,0,160,1,D(4),-72578800
x^4 - 14*x^3 + 7*x^2 + 14*x - 7,-2240,-800,2240,0,160,1,D(4),16507904
x^4 - 14*x^3 + 7*x^2 + 14*x + 1,-2240,-800,2240,0,160,1,D(4),20710400
x^4 - 14*x^3 + 8*x^2 - 14*x + 1,2408,-1720,2408,0,344,1,D(4),-20235456
x^4 - 14*x^3 + 8*x^2 + x + 1,143,260,-442,195,13,0,D(4),-1456611
x^4 - 14*x^3 + 8*x^2 + 2*x - 1,168,264,-408,192,24,0,D(4),281600
x^4 - 14*x^3 + 8*x^2 + 2*x + 7,168,264,-408,192,24,0,D(4),-46577664
x^4 - 14*x^3 + 8*x^2 + 8*x - 6,-144,-48,384,132,12,0,D(4),-6088896
x^4 - 14*x^3 + 8*x^2 + 12*x - 6,-1232,-576,1472,52,4,0,D(4),13358400
x^4 - 14*x^3 + 8*x^2 + 14*x + 1,-2184,-936,2184,0,312,1,D(4),19955520
x^4 - 14*x^3 + 8*x^2 + 14*x + 9,-2184,-936,2184,0,312,1,D(4),-81369792
x^4 - 14*x^3 + 9*x^2 - 14*x + 1,2352,-1848,2352,0,168,1,D(4),-18712512
x^4 - 14*x^3 + 9*x^2 - 10*x + 7,752,-872,976,96,8,0,D(4),-26212288
x^4 - 14*x^3 + 9*x^2 - 8*x + 4,336,-492,456,132,12,0,D(4),-7278336
x^4 - 14*x^3 + 9*x^2 + 8,112,308,-504,196,28,0,D(4),-54390784
x^4 - 14*x^3 + 9*x^2 + 8*x - 2,-112,-44,328,132,4,0,D(4),8665664
x^4 - 14*x^3 + 9*x^2 + 10*x - 7,-528,-312,816,96,24,0,D(4),26176
x^4 - 14*x^3 + 9*x^2 + 14*x + 1,-2128,-1064,2128,0,1064,1,D(4),19245632
x^4 - 14*x^3 + 10*x^2 - 14*x + 1,2296,-1968,2296,0,328,1,D(4),-17213440
x^4 - 14*x^3 + 10*x^2 - 13*x + 13,1789,-1670,1910,27,1,0,D(4),-94800043
x^4 - 14*x^3 + 10*x^2 - 12*x + 4,1360,-1392,1552,52,4,0,D(4),-9721600
x^4 - 14*x^3 + 10*x^2 - 6*x - 15,88,-144,-8,160,8,0,D(4),-203701248
x^4 - 14*x^3 + 10*x^2 - 2*x + 9,40,288,-488,192,8,0,D(4),-61177600
x^4 - 14*x^3 + 10*x^2 + 8*x - 4,-80,-32,272,132,4,0,D(4),7910144
x^4 - 14*x^3 + 10*x^2 + 12*x - 12,-1136,-720,1360,52,4,0,D(4),-28032768
x^4 - 14*x^3 + 10*x^2 + 12*x - 4,-1136,-720,1360,52,4,0,D(4),25189632
x^4 - 14*x^3 + 10*x^2 + 14*x + 1,-2072,-1184,2072,0,296,1,D(4),18574592
x^4 - 14*x^3 + 11*x^2 - 14*x + 1,2240,-2080,2240,0,160,1,D(4),-15744000
x^4 - 14*x^3 + 11*x^2 - 6*x - 9,64,-96,-64,160,32,0,D(4),-77630400
x^4 - 14*x^3 + 11*x^2 - 4*x - 14,0,180,-360,180,180,1,D(4),-160128000
