polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 + 6*x^3 + 13*x^2 + 1,-48,660,312,36,12,0,D(4),151632
x^4 - 7*x^3 + 14*x^2 - 2*x + 1,-48,684,-348,45,3,0,D(4),40725
x^4 + 10*x^3 + 8*x^2 + 5*x + 1,-45,-60,30,75,15,0,D(4),-61875
x^4 + 12*x^3 - 2*x^2 - 3*x + 1,-45,90,-180,135,45,0,D(4),-200475
x^4 - 6*x^3 + 10*x^2 - 3*x + 1,-45,258,-162,27,3,0,D(4),549
x^4 + 18*x^3 - 6*x^2 - 3*x + 1,-45,290,-570,315,5,0,D(4),5125
x^4 + 13*x^3 + 18*x^2 + 8*x + 1,-40,-80,40,105,5,0,D(4),725
x^4 + x^3 + 2*x^2 + 4*x + 1,-40,-40,-40,-15,5,0,D(4),-2475
x^4 + 2*x^3 + 10*x^2 - 6*x + 1,-40,48,56,-32,8,0,D(4),41984
x^4 - 11*x^3 - 4*x^2 + 4*x + 1,-40,200,320,105,5,0,D(4),415125
x^4 + 5*x^3 - 8*x^2 + 1,-40,240,-160,25,5,0,D(4),63125
x^4 + 6*x^3 + 20*x^2 - 9*x + 1,-39,72,66,-45,3,0,D(4),132525
x^4 - 3*x^3 + 22*x^2 - 9*x + 1,-39,84,51,-72,3,0,D(4),140292
x^4 + 7*x^3 + 4*x^2 + 3*x + 1,-35,-30,25,40,5,0,D(4),-22000
x^4 - 2*x^3 - 2*x^2 + 3*x + 1,-35,30,10,-5,5,0,D(4),725
x^4 - 10*x^3 + 12*x^2 - 5*x + 1,-35,160,-190,75,5,0,D(4),-11875
x^4 + 25*x^3 - 2*x^2 - 5*x + 1,-35,300,-785,600,5,0,D(4),40100
x^4 + 5*x^3 + 12*x^2 - 7*x + 1,-33,42,51,-24,3,0,D(4),39312
x^4 - 2*x^3 + 14*x^2 - 7*x + 1,-33,54,42,-45,3,0,D(4),40725
x^4 + 2*x^3 + 5*x^2 - 4*x + 1,-32,20,40,-12,4,0,D(4),10512
x^4 + 4*x^3 + 4*x^2 + 1,-32,48,64,16,16,0,D(4),512
x^4 + 20*x^3 - 4*x^2 - 4*x + 1,-32,272,-608,384,16,0,D(4),168192
x^4 + 4*x^3 + 6*x^2 - 5*x + 1,-27,18,36,-9,9,0,D(4),9477
x^4 - x^3 + 8*x^2 - 5*x + 1,-27,30,33,-24,3,0,D(4),10512
x^4 + 11*x^3 + 22*x^2 + 9*x + 1,-25,-60,5,40,5,0,D(4),20900
x^4 + 4*x^3 + 2*x^2 + x + 1,-25,-10,20,15,5,0,D(4),-2475
x^4 - 17*x^3 + 18*x^2 - 7*x + 1,-25,160,-335,240,5,0,D(4),-3100
x^4 - x^3 + 6*x^2 - 4*x + 1,-24,24,24,-15,3,0,D(4),4725
x^4 + 3*x^3 + 4*x^2 + 1,-24,48,48,9,3,0,D(4),2997
x^4 - 5*x^3 + 8*x^2 - 4*x + 1,-24,72,-48,9,3,0,D(4),117
x^4 - 18*x^3 + 2*x^2 + 6*x + 1,-24,144,456,288,24,0,D(4),893952
x^4 + 10*x^3 - 6*x^2 - 2*x + 1,-24,192,-264,96,24,0,D(4),76032
x^4 - 6*x^3 + 10*x^2 - 2*x + 1,-24,320,-200,32,8,0,D(4),4352
x^4 + 2*x^3 + 6*x^2 + 5*x + 1,-21,-42,-42,-21,21,0,D(4),-1323
x^4 + 4*x^2 - 3*x + 1,-21,12,24,-9,3,0,D(4),2997
x^4 - 23*x^3 - 4*x^2 + 5*x + 1,-21,378,903,504,21,0,D(4),3224592
x^4 + 18*x^3 - 8*x^2 - 3*x + 1,-21,420,-714,315,21,0,D(4),1194669
x^4 + 2*x^3 + x^2 + 1,-16,-12,8,4,4,0,D(4),272
x^4 - 2*x^3 + 17*x^2 - 8*x + 1,-16,20,56,-60,4,0,D(4),34704
x^4 - 10*x^3 + 13*x^2 - 6*x + 1,-16,72,-112,64,8,0,D(4),-448
x^4 + 2*x^3 - x + 1,-15,-12,6,3,3,0,D(4),189
x^4 + 3*x^3 + 20*x^2 - 9*x + 1,-15,18,69,-72,3,0,D(4),69264
x^4 - 6*x^3 + 22*x^2 - 9*x + 1,-15,30,30,-45,15,0,D(4),26325
x^4 - 13*x^3 + 8*x^2 + 7*x + 1,-15,30,165,120,15,0,D(4),147600
x^4 + 6*x^3 - 8*x^2 - x + 1,-15,260,-190,35,5,0,D(4),122525
x^4 + 9*x^3 - 14*x^2 - x + 1,-15,800,-505,80,5,0,D(4),1494500
x^4 - 7*x^3 + 18*x^2 - x + 1,-15,1248,-489,48,3,0,D(4),481572
x^4 - 8*x^3 + 20*x^2 - x + 1,-15,1548,-624,63,3,0,D(4),458469
x^4 + 2*x^3 + 2*x^2 + x + 1,-9,-6,6,3,3,0,D(4),117
x^4 - 5*x^3 + 14*x^2 - 7*x + 1,-9,12,21,-24,3,0,D(4),3492
x^4 + 4*x^3 + 6*x^2 + x + 1,-9,114,84,15,3,0,D(4),4725
x^4 + 5*x^3 + 8*x^2 + x + 1,-9,222,147,24,3,0,D(4),10512
x^4 - 10*x^3 + 2*x^2 + 5*x + 1,-5,50,130,75,5,0,D(4),40725
x^4 + 7*x^3 - 2*x^2 - 3*x + 1,-5,60,-95,40,5,0,D(4),8900
x^4 + 2*x^2 + 3*x + 1,-3,-18,-24,-9,3,0,D(4),117
x^4 + x^3 + 6*x^2 - 5*x + 1,-3,-12,39,-24,3,0,D(4),2052
x^4 + 2*x^2 - 3*x + 1,3,-18,24,-9,3,0,D(4),117
x^4 - x^3 + 6*x^2 + 5*x + 1,3,-12,-39,-24,3,0,D(4),2052
x^4 + 10*x^3 + 2*x^2 - 5*x + 1,5,50,-130,75,5,0,D(4),40725
x^4 - 7*x^3 - 2*x^2 + 3*x + 1,5,60,95,40,5,0,D(4),8900
x^4 - 2*x^3 + 2*x^2 - x + 1,9,-6,-6,3,3,0,D(4),117
x^4 + 5*x^3 + 14*x^2 + 7*x + 1,9,12,-21,-24,3,0,D(4),3492
x^4 - 4*x^3 + 6*x^2 - x + 1,9,114,-84,15,3,0,D(4),4725
x^4 - 5*x^3 + 8*x^2 - x + 1,9,222,-147,24,3,0,D(4),10512
x^4 - 2*x^3 + x + 1,15,-12,-6,3,3,0,D(4),189
x^4 - 3*x^3 + 20*x^2 + 9*x + 1,15,18,-69,-72,3,0,D(4),69264
x^4 + 13*x^3 + 8*x^2 - 7*x + 1,15,30,-165,120,15,0,D(4),147600
x^4 + 6*x^3 + 22*x^2 + 9*x + 1,15,30,-30,-45,15,0,D(4),26325
x^4 - 6*x^3 - 8*x^2 + x + 1,15,260,190,35,5,0,D(4),122525
x^4 - 9*x^3 - 14*x^2 + x + 1,15,800,505,80,5,0,D(4),1494500
x^4 + 7*x^3 + 18*x^2 + x + 1,15,1248,489,48,3,0,D(4),481572
x^4 + 8*x^3 + 20*x^2 + x + 1,15,1548,624,63,3,0,D(4),458469
x^4 - 2*x^3 + x^2 + 1,16,-12,-8,4,4,0,D(4),272
x^4 + 2*x^3 + 17*x^2 + 8*x + 1,16,20,-56,-60,4,0,D(4),34704
x^4 + 10*x^3 + 13*x^2 + 6*x + 1,16,72,112,64,8,0,D(4),-448
x^4 - 2*x^3 + 6*x^2 - 5*x + 1,21,-42,42,-21,21,0,D(4),-1323
x^4 + 4*x^2 + 3*x + 1,21,12,-24,-9,3,0,D(4),2997
x^4 + 23*x^3 - 4*x^2 - 5*x + 1,21,378,-903,504,21,0,D(4),3224592
x^4 - 18*x^3 - 8*x^2 + 3*x + 1,21,420,714,315,21,0,D(4),1194669
x^4 + x^3 + 6*x^2 + 4*x + 1,24,24,-24,-15,3,0,D(4),4725
x^4 - 3*x^3 + 4*x^2 + 1,24,48,-48,9,3,0,D(4),2997
x^4 + 5*x^3 + 8*x^2 + 4*x + 1,24,72,48,9,3,0,D(4),117
x^4 + 18*x^3 + 2*x^2 - 6*x + 1,24,144,-456,288,24,0,D(4),893952
x^4 - 10*x^3 - 6*x^2 + 2*x + 1,24,192,264,96,24,0,D(4),76032
x^4 + 6*x^3 + 10*x^2 + 2*x + 1,24,320,200,32,8,0,D(4),4352
x^4 - 11*x^3 + 22*x^2 - 9*x + 1,25,-60,-5,40,5,0,D(4),20900
x^4 - 4*x^3 + 2*x^2 - x + 1,25,-10,-20,15,5,0,D(4),-2475
x^4 + 17*x^3 + 18*x^2 + 7*x + 1,25,160,335,240,5,0,D(4),-3100
x^4 - 4*x^3 + 6*x^2 + 5*x + 1,27,18,-36,-9,9,0,D(4),9477
x^4 + x^3 + 8*x^2 + 5*x + 1,27,30,-33,-24,3,0,D(4),10512
x^4 - 2*x^3 + 5*x^2 + 4*x + 1,32,20,-40,-12,4,0,D(4),10512
x^4 - 4*x^3 + 4*x^2 + 1,32,48,-64,16,16,0,D(4),512
x^4 - 20*x^3 - 4*x^2 + 4*x + 1,32,272,608,384,16,0,D(4),168192
x^4 - 5*x^3 + 12*x^2 + 7*x + 1,33,42,-51,-24,3,0,D(4),39312
x^4 + 2*x^3 + 14*x^2 + 7*x + 1,33,54,-42,-45,3,0,D(4),40725
x^4 - 7*x^3 + 4*x^2 - 3*x + 1,35,-30,-25,40,5,0,D(4),-22000
x^4 + 2*x^3 - 2*x^2 - 3*x + 1,35,30,-10,-5,5,0,D(4),725
x^4 + 10*x^3 + 12*x^2 + 5*x + 1,35,160,190,75,5,0,D(4),-11875
x^4 - 25*x^3 - 2*x^2 + 5*x + 1,35,300,785,600,5,0,D(4),40100
x^4 - 6*x^3 + 20*x^2 + 9*x + 1,39,72,-66,-45,3,0,D(4),132525
x^4 + 3*x^3 + 22*x^2 + 9*x + 1,39,84,-51,-72,3,0,D(4),140292
x^4 - 13*x^3 + 18*x^2 - 8*x + 1,40,-80,-40,105,5,0,D(4),725
x^4 - x^3 + 2*x^2 - 4*x + 1,40,-40,40,-15,5,0,D(4),-2475
x^4 - 2*x^3 + 10*x^2 + 6*x + 1,40,48,-56,-32,8,0,D(4),41984
x^4 + 11*x^3 - 4*x^2 - 4*x + 1,40,200,-320,105,5,0,D(4),415125
x^4 - 5*x^3 - 8*x^2 + 1,40,240,160,25,5,0,D(4),63125
x^4 - 10*x^3 + 8*x^2 - 5*x + 1,45,-60,-30,75,15,0,D(4),-61875
x^4 - 12*x^3 - 2*x^2 + 3*x + 1,45,90,180,135,45,0,D(4),-200475
x^4 + 6*x^3 + 10*x^2 + 3*x + 1,45,258,162,27,3,0,D(4),549
x^4 - 18*x^3 - 6*x^2 + 3*x + 1,45,290,570,315,5,0,D(4),5125
x^4 - 10*x^3 + 17*x^2 - 8*x + 1,48,-108,24,36,12,0,D(4),10512
x^4 - 6*x^3 + x^2 + 1,48,-12,-24,36,12,0,D(4),-29808
x^4 - 4*x^3 + 3*x^2 + 2*x + 1,48,24,-48,12,12,0,D(4),432
x^4 + 11*x^2 + 6*x + 1,48,72,-48,-36,12,0,D(4),49392
x^4 + 22*x^3 + 9*x^2 - 8*x + 1,48,84,-552,420,12,0,D(4),2451600
x^4 - 2*x^3 + 17*x^2 + 8*x + 1,48,84,-72,-60,12,0,D(4),147600
x^4 - 6*x^3 - 7*x^2 + 1,48,180,168,36,12,0,D(4),10512
x^4 - 14*x^3 - 7*x^2 + 2*x + 1,48,264,432,192,24,0,D(4),9792
x^4 - 6*x^3 + 9*x^2 + 1,48,308,-216,36,4,0,D(4),1552
x^4 - 6*x^3 + 11*x^2 + 1,48,468,-264,36,12,0,D(4),49392
x^4 + 5*x^3 + 12*x^2 + 2*x + 1,48,492,204,21,3,0,D(4),101277
x^4 - 18*x^3 - 11*x^2 + 2*x + 1,48,584,848,320,8,0,D(4),1640000
x^4 - 6*x^3 + 13*x^2 + 1,48,660,-312,36,12,0,D(4),151632
x^4 + 7*x^3 + 14*x^2 + 2*x + 1,48,684,348,45,3,0,D(4),40725
x^4 - 13*x^3 + 14*x^2 - 7*x + 1,55,-100,-35,120,5,0,D(4),-85500
x^4 + 8*x^3 + 8*x^2 - 7*x + 1,55,-40,-80,15,5,0,D(4),51525
x^4 - 11*x^3 - 8*x^2 + x + 1,55,270,355,120,5,0,D(4),35600
x^4 - 5*x^3 + 6*x^2 + x + 1,63,132,-123,24,3,0,D(4),2052
x^4 - 4*x^3 + 8*x^2 + x + 1,63,240,-132,15,3,0,D(4),48069
x^4 - 13*x^3 - 10*x^2 + x + 1,63,420,525,168,21,0,D(4),340452
x^4 - 2*x^3 + 7*x^2 - 6*x + 1,64,-96,64,-32,32,0,D(4),-7168
x^4 - 10*x^3 - x^2 + 2*x + 1,64,32,64,96,32,0,D(4),-211968
x^4 - 8*x^3 + 4*x^2 + 1,64,48,-128,64,16,0,D(4),-87808
x^4 - 4*x^3 + 5*x^2 + 2*x + 1,64,80,-80,12,4,0,D(4),10512
x^4 + 4*x^3 + 13*x^2 + 6*x + 1,64,144,16,-20,4,0,D(4),35600
x^4 - 8*x^3 - 8*x^2 + 1,64,240,256,64,16,0,D(4),4352
x^4 - 22*x^3 - 13*x^2 + 2*x + 1,64,800,1216,480,32,0,D(4),3769344
x^4 - 8*x^3 + 16*x^2 + 1,64,1008,-512,64,16,0,D(4),4352
x^4 + 8*x^3 + 17*x^2 + 2*x + 1,64,1040,496,60,4,0,D(4),34704
x^4 - 16*x^3 + 22*x^2 - 9*x + 1,65,-150,-40,175,5,0,D(4),35525
x^4 + 11*x^3 + 16*x^2 - 9*x + 1,65,-90,-115,40,5,0,D(4),218000
x^4 - 11*x^3 + 6*x^2 - x + 1,65,100,-245,120,5,0,D(4),-269500
x^4 - 4*x^3 - 8*x^2 - x + 1,65,240,140,15,5,0,D(4),35525
x^4 + 19*x^3 + 20*x^2 + 7*x + 1,65,338,533,312,13,0,D(4),-105456
x^4 - 10*x^3 + 2*x^2 - 2*x + 1,72,-48,-24,96,24,0,D(4),-211968
x^4 - 5*x^3 + 6*x^2 + 4*x + 1,72,72,-72,9,9,0,D(4),9477
x^4 - x^3 + 8*x^2 + 4*x + 1,72,120,-48,-15,3,0,D(4),48069
x^4 - x^3 + 18*x^2 + 8*x + 1,72,144,-72,-63,9,0,D(4),242757
x^4 + 7*x^3 + 20*x^2 + 8*x + 1,72,192,48,-15,3,0,D(4),51525
x^4 + 14*x^3 - 22*x^2 - 2*x + 1,72,2064,-1272,192,24,0,D(4),14303232
x^4 - 18*x^3 + 8*x^2 - 3*x + 1,75,60,-390,315,15,0,D(4),-1235475
x^4 + 12*x^3 - 12*x^2 - 3*x + 1,75,740,-660,135,5,0,D(4),2521525
x^4 + 16*x^3 - 4*x^2 - 5*x + 1,77,308,-616,231,77,0,D(4),1974357
x^4 - 25*x^3 - 8*x^2 + 3*x + 1,77,462,1001,616,77,0,D(4),-664048
x^4 - 4*x^3 + 7*x^2 - 6*x + 1,80,-120,80,-20,20,0,D(4),-400
x^4 - 8*x^3 - x^2 - 2*x + 1,80,-40,80,60,20,0,D(4),-162000
x^4 - 14*x^3 + 5*x^2 - 2*x + 1,80,8,-208,192,8,0,D(4),-616896
x^4 - 8*x^3 + 3*x^2 + 2*x + 1,80,40,-80,60,20,0,D(4),-115600
x^4 - 23*x^3 - 12*x^2 + 2*x + 1,80,700,1180,525,5,0,D(4),2036525
x^4 + 7*x^3 - 16*x^2 - 2*x + 1,80,1100,-460,45,5,0,D(4),2260125
x^4 - 10*x^3 - 17*x^2 + 1,80,1140,680,100,20,0,D(4),2750000
x^4 + 13*x^3 - 22*x^2 - 2*x + 1,80,2060,-1180,165,5,0,D(4),12921525
x^4 - 10*x^3 - 23*x^2 + 1,80,2100,920,100,20,0,D(4),8675600
x^4 - 10*x^3 + 25*x^2 + 1,80,2484,-1000,100,4,0,D(4),10256
x^4 - 25*x^3 + 12*x^2 - 5*x + 1,85,10,-535,600,5,0,D(4),-3190000
x^4 + 10*x^3 - 2*x^2 - 5*x + 1,85,150,-290,75,5,0,D(4),426725
x^4 + 8*x^3 + 14*x^2 + 5*x + 1,91,338,208,39,13,0,D(4),-24843
x^4 + 17*x^3 + 4*x^2 - 7*x + 1,95,90,-505,240,5,0,D(4),1952000
x^4 - 14*x^3 + 5*x^2 - 4*x + 1,96,-108,-24,180,12,0,D(4),-687600
x^4 - 20*x^3 + 8*x^2 - 4*x + 1,96,-48,-288,384,48,0,D(4),-1951488
x^4 + 2*x^3 - 3*x^2 - 4*x + 1,96,84,-24,-12,12,0,D(4),4752
x^4 + 13*x^2 + 6*x + 1,96,192,-48,-36,12,0,D(4),151632
x^4 - 12*x^3 - 8*x^2 + 1,96,240,384,144,48,0,D(4),-373248
x^4 + 6*x^3 + 13*x^2 + 4*x + 1,96,404,184,20,4,0,D(4),35600
x^4 + 12*x^3 - 8*x^2 - 4*x + 1,96,464,-544,128,16,0,D(4),1571072
x^4 + 20*x^3 - 12*x^2 - 4*x + 1,96,912,-1248,384,48,0,D(4),9199872
x^4 - 12*x^3 - 16*x^2 + 1,96,1008,768,144,48,0,D(4),2483712
x^4 + 2*x^3 + 12*x^2 + 5*x + 1,99,240,6,-21,3,0,D(4),101277
x^4 + 7*x^3 + 14*x^2 + 5*x + 1,99,348,177,24,3,0,D(4),3492
x^4 - 5*x^3 + 14*x^2 - 8*x + 1,104,-208,104,-39,13,0,D(4),-24843
x^4 - 17*x^3 + 2*x^2 + 4*x + 1,104,104,104,273,13,0,D(4),-1647243
x^4 - 12*x^3 + 20*x^2 - 9*x + 1,105,-252,84,63,21,0,D(4),48069
x^4 - 13*x^3 - x + 1,105,-42,21,168,21,0,D(4),-783216
x^4 + 24*x^3 + 12*x^2 - 9*x + 1,105,20,-720,495,5,0,D(4),6398725
x^4 - 9*x^3 - 8*x^2 - x + 1,105,230,305,80,5,0,D(4),-198400
x^4 - 8*x^3 - 10*x^2 - x + 1,105,378,336,63,21,0,D(4),48069
x^4 + 10*x^3 + x^2 - 6*x + 1,112,72,-272,64,8,0,D(4),429632
x^4 + 22*x^3 + 25*x^2 + 8*x + 1,112,532,728,420,28,0,D(4),-607600
x^4 - 6*x^3 + 8*x^2 + 3*x + 1,117,204,-162,27,3,0,D(4),1197
x^4 - 18*x^3 + 10*x^2 - 6*x + 1,120,-192,-24,288,24,0,D(4),-1472256
x^4 - 11*x^3 + 2*x^2 - 4*x + 1,120,-120,120,105,15,0,D(4),-517275
x^4 - 7*x^3 + 18*x^2 + 8*x + 1,120,240,-120,-15,15,0,D(4),231525
x^4 - 22*x^3 - 6*x^2 + 2*x + 1,120,240,600,480,120,0,D(4),-3456000
x^4 + x^3 + 20*x^2 + 8*x + 1,120,288,-48,-63,3,0,D(4),458469
x^4 - 6*x^3 + 10*x^2 + 2*x + 1,120,368,-232,32,8,0,D(4),41984
x^4 - 15*x^3 - 12*x^2 + 1,120,560,720,225,5,0,D(4),113125
x^4 + 18*x^3 + 20*x^2 + 6*x + 1,120,648,744,288,24,0,D(4),-766656
x^4 + 16*x^3 + 8*x^2 - 8*x + 1,128,-16,-448,192,16,0,D(4),2011392
x^4 - 4*x^3 + 13*x^2 + 6*x + 1,128,240,-112,-20,4,0,D(4),220304
x^4 - 16*x^3 - 14*x^2 + 1,128,768,896,256,128,0,D(4),1114112
x^4 - 2*x^3 + 8*x^2 - 7*x + 1,135,-180,90,-45,45,0,D(4),-22275
x^4 - 19*x^3 - 4*x^2 + x + 1,135,90,315,360,45,0,D(4),-3078000
x^4 + 25*x^3 + 23*x^2 + 5*x + 1,135,1275,1635,600,15,0,D(4),-6952275
x^4 - 8*x^3 + 18*x^2 + x + 1,135,1278,-576,63,9,0,D(4),242757
x^4 - 7*x^3 + 20*x^2 + x + 1,135,1578,-561,48,3,0,D(4),1108224
x^4 - 14*x^3 + 8*x^2 + x + 1,143,260,-442,195,13,0,D(4),-1456611
x^4 - 25*x^3 - 14*x^2 + x + 1,143,832,1417,624,13,0,D(4),173732
x^4 - 22*x^3 + 17*x^2 - 8*x + 1,144,-300,-24,420,12,0,D(4),-2194416
x^4 + 22*x^3 + 17*x^2 - 10*x + 1,144,-120,-624,384,24,0,D(4),6760512
x^4 + 10*x^3 + 9*x^2 - 8*x + 1,144,-108,-216,36,36,0,D(4),384912
x^4 - 14*x^3 + 5*x^2 + 2*x + 1,144,120,-240,192,24,0,D(4),-1326528
x^4 - 7*x^3 + 12*x^2 + 2*x + 1,144,540,-324,45,9,0,D(4),15309
x^4 - 5*x^3 + 14*x^2 + 2*x + 1,144,732,-276,21,3,0,D(4),421317
x^4 + 8*x^3 + 17*x^2 + 4*x + 1,144,804,384,48,12,0,D(4),1872
x^4 - 18*x^3 - 23*x^2 + 1,144,2100,1656,324,12,0,D(4),16270992
x^4 - 18*x^3 + 2*x^2 - 3*x + 1,147,-126,42,315,21,0,D(4),-2767275
x^4 + x^3 + 18*x^2 + 7*x + 1,153,384,-33,-48,3,0,D(4),481572
x^4 + 8*x^3 + 20*x^2 + 7*x + 1,153,492,192,15,3,0,D(4),51525
x^4 - 11*x^3 + 17*x^2 + x + 1,155,1145,-745,120,5,0,D(4),-1309275
x^4 - 14*x^3 + 7*x^2 - 6*x + 1,160,-240,160,160,80,0,D(4),-1081600
x^4 + 20*x^3 + 17*x^2 - 10*x + 1,160,-160,-560,300,20,0,D(4),5490000
x^4 - 22*x^3 + 3*x^2 - 2*x + 1,160,-80,-160,480,80,0,D(4),-5382400
x^4 - 4*x^3 + 20*x^2 + 8*x + 1,160,368,-128,-48,16,0,D(4),705024
x^4 - 2*x^2 - 5*x + 1,165,50,40,-25,5,0,D(4),-23275
x^4 + 15*x^3 - 8*x^2 - 5*x + 1,165,590,-815,200,5,0,D(4),4010000
x^4 + 6*x^3 + 20*x^2 + 3*x + 1,165,1368,402,27,3,0,D(4),977949
x^4 + 9*x^3 + 22*x^2 + 3*x + 1,165,1668,687,72,3,0,D(4),140292
x^4 + 14*x^3 + 18*x^2 - 10*x + 1,168,-240,-312,96,24,0,D(4),1631232
x^4 - 13*x^3 + 18*x^2 + 8*x + 1,168,336,-168,105,21,0,D(4),-1271403
x^4 - 10*x^3 + 12*x^2 + 2*x + 1,168,552,-456,96,24,0,D(4),-623808
x^4 + 11*x^3 - 12*x^2 - 4*x + 1,168,840,-672,105,21,0,D(4),3046869
x^4 - 21*x^3 - 16*x^2 + 1,168,1008,1344,441,21,0,D(4),1974357
x^4 - 25*x^3 + 8*x^2 - x + 1,169,182,-767,624,13,0,D(4),-8955648
x^4 - 14*x^3 - 14*x^2 - x + 1,169,754,806,195,13,0,D(4),426725
x^4 - 7*x^3 + 12*x^2 + 5*x + 1,171,330,-201,24,3,0,D(4),39312
x^4 - 2*x^3 + 14*x^2 + 5*x + 1,171,438,-102,-21,3,0,D(4),421317
x^4 + 7*x^3 - 17*x^2 - 3*x + 1,175,1335,-515,40,5,0,D(4),3254525
x^4 + 14*x^3 + 25*x^2 + 8*x + 1,176,660,440,132,44,0,D(4),-664048
x^4 + 25*x^3 - 13*x^2 - 5*x + 1,185,1235,-1885,600,5,0,D(4),25453125
x^4 - 23*x^3 + 6*x^2 - 5*x + 1,189,-252,63,504,63,0,D(4),-6715548
x^4 + 2*x^3 - 4*x^2 - 5*x + 1,189,168,-42,-21,21,0,D(4),16317
x^4 - 14*x^3 + 23*x^2 - 10*x + 1,192,-480,192,96,96,0,D(4),156672
x^4 - 22*x^3 - x^2 - 2*x + 1,192,-96,192,480,96,0,D(4),-7142400
x^4 + x^2 - 6*x + 1,192,-48,48,-36,12,0,D(4),-29808
x^4 - 24*x^3 + 4*x^2 + 1,192,48,-384,576,48,0,D(4),-8771328
x^4 - 16*x^3 - 7*x^2 - 2*x + 1,192,144,528,252,12,0,D(4),-2909808
x^4 - 20*x^3 + 6*x^2 + 4*x + 1,192,192,-192,384,192,0,D(4),-5419008
x^4 - 24*x^3 + 11*x^2 + 1,192,468,-1056,576,12,0,D(4),-10893168
x^4 + 18*x^3 - 5*x^2 - 6*x + 1,192,480,-960,288,96,0,D(4),6054912
x^4 - 6*x^3 + 13*x^2 + 4*x + 1,192,500,-248,20,4,0,D(4),220304
x^4 - 24*x^3 - 12*x^2 + 1,192,560,1152,576,16,0,D(4),-5658368
x^4 - 10*x^3 - 13*x^2 - 2*x + 1,192,672,576,96,96,0,D(4),156672
x^4 + 24*x^3 - 7*x^2 - 6*x + 1,192,720,-1488,540,12,0,D(4),15794064
x^4 - 8*x^3 - 15*x^2 - 2*x + 1,192,912,528,60,12,0,D(4),896400
x^4 - 24*x^3 - 16*x^2 + 1,192,1008,1536,576,48,0,D(4),168192
x^4 - 8*x^3 + 17*x^2 + 2*x + 1,192,1104,-528,60,12,0,D(4),147600
x^4 - 24*x^3 - 17*x^2 + 1,192,1140,1632,576,12,0,D(4),2251152
x^4 + 8*x^3 + 20*x^2 + 4*x + 1,192,1200,480,48,48,0,D(4),225792
x^4 - 24*x^3 - 24*x^2 + 1,192,2288,2304,576,16,0,D(4),26136832
x^4 - 12*x^3 - 6*x^2 - 3*x + 1,195,110,420,135,5,0,D(4),-1398875
x^4 - 17*x^3 + 14*x^2 - 8*x + 1,200,-400,200,225,25,0,D(4),-1546875
x^4 + 7*x^3 + 8*x^2 - 8*x + 1,200,-160,-160,-15,5,0,D(4),51525
x^4 - x^3 - 8*x^2 - 4*x + 1,200,360,80,-15,5,0,D(4),35525
x^4 + 14*x^3 + 22*x^2 + 6*x + 1,200,960,680,160,40,0,D(4),-1081600
x^4 - 16*x^3 + 23*x^2 - 10*x + 1,208,-520,208,156,52,0,D(4),8112
x^4 - 10*x^3 - 16*x^2 - 2*x + 1,216,1032,696,96,24,0,D(4),1265472
x^4 + 8*x^3 - 8*x^2 - 5*x + 1,221,520,-416,39,13,0,D(4),1083797
x^4 + 20*x^3 + 4*x^2 - 8*x + 1,224,112,-896,336,112,0,D(4),7250432
x^4 - 10*x^3 + 13*x^2 + 4*x + 1,224,532,-392,84,28,0,D(4),-664048
x^4 - 8*x^3 + 18*x^2 + 7*x + 1,225,510,-240,15,15,0,D(4),231525
x^4 - x^3 + 20*x^2 + 7*x + 1,225,618,-87,-48,3,0,D(4),1108224
x^4 - 19*x^3 - 18*x^2 - x + 1,225,1260,1395,360,45,0,D(4),2988900
x^4 - 20*x^3 + 23*x^2 - 10*x + 1,240,-600,240,300,60,0,D(4),-1040400
x^4 - 2*x^3 + 9*x^2 - 8*x + 1,240,-300,120,-60,60,0,D(4),-54000
x^4 - 8*x^3 + 15*x^2 + 4*x + 1,240,708,-384,48,12,0,D(4),3024
x^4 + 6*x^3 + 25*x^2 + 8*x + 1,240,788,152,-28,4,0,D(4),869264
x^4 + 3*x^3 + 20*x^2 + 6*x + 1,240,828,84,-27,3,0,D(4),977949
x^4 - 14*x^3 - 15*x^2 - 2*x + 1,240,888,912,192,24,0,D(4),74304
x^4 + 9*x^3 + 22*x^2 + 6*x + 1,240,1020,420,45,15,0,D(4),26325
x^4 - 7*x^3 - 22*x^2 - 2*x + 1,240,1980,660,45,15,0,D(4),4954725
x^4 + 19*x^3 - 2*x^2 - 7*x + 1,247,364,-1027,312,13,0,D(4),7717892
x^4 - 3*x^3 + 4*x^2 - 7*x + 1,255,-190,155,-40,5,0,D(4),-22000
x^4 + 18*x^3 - 2*x^2 - 7*x + 1,255,350,-970,275,5,0,D(4),6731525
x^4 - 15*x^3 + 13*x^2 + 5*x + 1,255,485,-445,200,5,0,D(4),-3431875
x^4 + 20*x^3 - 22*x^2 - 4*x + 1,256,2432,-2048,384,128,0,D(4),37158912
x^4 + 18*x^3 - 8*x^2 - 6*x + 1,264,744,-1176,288,24,0,D(4),9398592
x^4 + 12*x^3 + 10*x^2 - 9*x + 1,273,-210,-420,63,21,0,D(4),1480437
x^4 - 22*x^3 + 14*x^2 + 2*x + 1,280,800,-1160,480,40,0,D(4),-14112000
