polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 - x^3 + 6*x^2 + 5*x + 1,3,-12,-39,-24,3,0,D(4),2052
x^4 - x^3 + 7*x^2 - x + 1,-19,171,-19,0,19,1,D(4),27797
x^4 - x^3 + 7*x^2 + x + 1,35,175,-35,0,35,1,D(4),35525
x^4 - x^3 + 8*x^2 - 25*x + 1,14833,-4810,793,-624,13,0,D(4),-8955648
x^4 - x^3 + 8*x^2 - 5*x + 1,-27,30,33,-24,3,0,D(4),10512
x^4 - x^3 + 8*x^2 - x + 1,-23,230,-23,0,23,1,D(4),50784
x^4 - x^3 + 8*x^2 + x + 1,39,234,-39,0,39,1,D(4),60840
x^4 - x^3 + 8*x^2 + 4*x + 1,72,120,-48,-15,3,0,D(4),48069
x^4 - x^3 + 8*x^2 + 14*x + 1,-2288,-1300,52,-195,13,0,D(4),-1456611
x^4 - x^3 + 9*x^2 - x + 1,-27,297,-27,0,27,1,D(4),85293
x^4 - x^3 + 9*x^2 + x + 1,43,301,-43,0,43,1,D(4),97997
x^4 - x^3 + 10*x^2 - x + 1,-31,372,-31,0,31,1,D(4),134540
x^4 - x^3 + 10*x^2 + x + 1,47,376,-47,0,47,1,D(4),150212
x^4 - x^3 + 11*x^2 - x + 1,-35,455,-35,0,35,1,D(4),202125
x^4 - x^3 + 11*x^2 + x + 1,51,459,-51,0,51,1,D(4),221085
x^4 - x^3 + 12*x^2 - x + 1,-39,546,-39,0,39,1,D(4),292032
x^4 - x^3 + 12*x^2 + x + 1,55,550,-55,0,55,1,D(4),314600
x^4 - x^3 + 13*x^2 - x + 1,-43,645,-43,0,43,1,D(4),408629
x^4 - x^3 + 13*x^2 + x + 1,59,649,-59,0,59,1,D(4),435125
x^4 - x^3 + 14*x^2 - x + 1,-47,752,-47,0,47,1,D(4),556668
x^4 - x^3 + 14*x^2 + x + 1,63,756,-63,0,63,1,D(4),587412
x^4 - x^3 + 15*x^2 - x + 1,-51,867,-51,0,51,1,D(4),741285
x^4 - x^3 + 15*x^2 + x + 1,67,871,-67,0,67,1,D(4),776597
x^4 - x^3 + 16*x^2 - x + 1,-55,990,-55,0,55,1,D(4),968000
x^4 - x^3 + 16*x^2 + x + 1,71,994,-71,0,71,1,D(4),1008200
x^4 - x^3 + 17*x^2 - x + 1,-59,1121,-59,0,59,1,D(4),1242717
x^4 - x^3 + 17*x^2 + x + 1,75,1125,-75,0,75,1,D(4),1288125
x^4 - x^3 + 17*x^2 + 11*x + 1,-575,-895,-35,-120,5,0,D(4),-1309275
x^4 - x^3 + 18*x^2 - 7*x + 1,-153,384,33,-48,3,0,D(4),481572
x^4 - x^3 + 18*x^2 - x + 1,-63,1260,-63,0,63,1,D(4),1571724
x^4 - x^3 + 18*x^2 + x + 1,79,1264,-79,0,79,1,D(4),1622660
x^4 - x^3 + 18*x^2 + 8*x + 1,72,144,-72,-63,9,0,D(4),242757
x^4 - x^3 + 19*x^2 - x + 1,-67,1407,-67,0,67,1,D(4),1961693
x^4 - x^3 + 19*x^2 + x + 1,83,1411,-83,0,83,1,D(4),2018477
x^4 - x^3 + 20*x^2 - 8*x + 1,-120,288,48,-63,3,0,D(4),458469
x^4 - x^3 + 20*x^2 - x + 1,-71,1562,-71,0,71,1,D(4),2419680
x^4 - x^3 + 20*x^2 + x + 1,87,1566,-87,0,87,1,D(4),2482632
x^4 - x^3 + 20*x^2 + 7*x + 1,225,618,-87,-48,3,0,D(4),1108224
x^4 - x^3 + 21*x^2 - x + 1,-75,1725,-75,0,75,1,D(4),2953125
x^4 - x^3 + 21*x^2 + x + 1,91,1729,-91,0,91,1,D(4),3022565
x^4 - x^3 + 22*x^2 - x + 1,-79,1896,-79,0,79,1,D(4),3569852
x^4 - x^3 + 22*x^2 + x + 1,95,1900,-95,0,95,1,D(4),3646100
x^4 - x^3 + 23*x^2 - x + 1,-83,2075,-83,0,83,1,D(4),4278069
x^4 - x^3 + 23*x^2 + x + 1,99,2079,-99,0,99,1,D(4),4361445
x^4 - x^3 + 24*x^2 - x + 1,-87,2262,-87,0,87,1,D(4),5086368
x^4 - x^3 + 24*x^2 + x + 1,103,2266,-103,0,103,1,D(4),5177192
x^4 - x^3 + 25*x^2 - x + 1,-91,2457,-91,0,91,1,D(4),6003725
x^4 - x^3 + 25*x^2 + x + 1,107,2461,-107,0,107,1,D(4),6102317
x^4 - 24*x^2 - 24*x + 1,16128,16112,192,-576,16,0,D(4),26136832
x^4 - 24*x^2 + 24*x + 1,-16128,16112,-192,-576,16,0,D(4),26136832
x^4 - 23*x^2 - 18*x + 1,7488,9552,144,-324,12,0,D(4),16270992
x^4 - 23*x^2 - 10*x + 1,1920,4400,80,-100,20,0,D(4),8675600
x^4 - 23*x^2 + 10*x + 1,-1920,4400,-80,-100,20,0,D(4),8675600
x^4 - 23*x^2 + 18*x + 1,-7488,9552,-144,-324,12,0,D(4),16270992
x^4 - 17*x^2 - 24*x + 1,15456,10932,192,-576,12,0,D(4),2251152
x^4 - 17*x^2 - 10*x + 1,1680,2840,80,-100,20,0,D(4),2750000
x^4 - 17*x^2 + 10*x + 1,-1680,2840,-80,-100,20,0,D(4),2750000
x^4 - 17*x^2 + 24*x + 1,-15456,10932,-192,-576,12,0,D(4),2251152
x^4 - 16*x^2 - 24*x + 1,15360,10224,192,-576,48,0,D(4),168192
x^4 - 16*x^2 - 21*x + 1,10605,8064,168,-441,21,0,D(4),1974357
x^4 - 16*x^2 - 12*x + 1,2496,3312,96,-144,48,0,D(4),2483712
x^4 - 16*x^2 + 12*x + 1,-2496,3312,-96,-144,48,0,D(4),2483712
x^4 - 16*x^2 + 21*x + 1,-10605,8064,-168,-441,21,0,D(4),1974357
x^4 - 16*x^2 + 24*x + 1,-15360,10224,-192,-576,48,0,D(4),168192
x^4 - 14*x^2 - 16*x + 1,4992,4352,128,-256,128,0,D(4),1114112
x^4 - 14*x^2 + 16*x + 1,-4992,4352,-128,-256,128,0,D(4),1114112
x^4 - 12*x^2 - 24*x + 1,14976,7472,192,-576,16,0,D(4),-5658368
x^4 - 12*x^2 - 15*x + 1,4095,3260,120,-225,5,0,D(4),113125
x^4 - 12*x^2 + 15*x + 1,-4095,3260,-120,-225,5,0,D(4),113125
x^4 - 12*x^2 + 24*x + 1,-14976,7472,-192,-576,16,0,D(4),-5658368
x^4 - 8*x^2 - 12*x + 1,2112,1392,96,-144,48,0,D(4),-373248
x^4 - 8*x^2 - 8*x + 1,768,752,64,-64,16,0,D(4),4352
x^4 - 8*x^2 - 5*x + 1,285,440,40,-25,5,0,D(4),63125
x^4 - 8*x^2 + 5*x + 1,-285,440,-40,-25,5,0,D(4),63125
x^4 - 8*x^2 + 8*x + 1,-768,752,-64,-64,16,0,D(4),4352
x^4 - 8*x^2 + 12*x + 1,-2112,1392,-96,-144,48,0,D(4),-373248
x^4 - 7*x^2 - 6*x + 1,384,432,48,-36,12,0,D(4),10512
x^4 - 7*x^2 + 6*x + 1,-384,432,-48,-36,12,0,D(4),10512
x^4 - 2*x^2 - 16*x + 1,4224,512,128,-256,128,0,D(4),-1835008
x^4 - 2*x^2 - 5*x + 1,165,50,40,-25,5,0,D(4),-23275
x^4 - 2*x^2 + 5*x + 1,-165,50,-40,-25,5,0,D(4),-23275
x^4 - 2*x^2 + 16*x + 1,-4224,512,-128,-256,128,0,D(4),-1835008
x^4 + x^2 - 6*x + 1,192,-48,48,-36,12,0,D(4),-29808
x^4 + x^2 - 2*x + 1,0,-16,16,-4,4,1,D(4),272
x^4 + x^2 + 2*x + 1,0,-16,-16,-4,4,1,D(4),272
x^4 + x^2 + 6*x + 1,-192,-48,-48,-36,12,0,D(4),-29808
x^4 + 2*x^2 - 15*x + 1,3255,-450,120,-225,15,0,D(4),-1309275
x^4 + 2*x^2 - 3*x + 1,3,-18,24,-9,3,0,D(4),117
x^4 + 2*x^2 + 3*x + 1,-3,-18,-24,-9,3,0,D(4),117
x^4 + 2*x^2 + 15*x + 1,-3255,-450,-120,-225,15,0,D(4),-1309275
x^4 + 4*x^2 - 24*x + 1,13440,-2256,192,-576,48,0,D(4),-8771328
x^4 + 4*x^2 - 8*x + 1,384,-208,64,-64,16,0,D(4),-87808
x^4 + 4*x^2 - 4*x + 1,0,-16,32,-16,16,1,D(4),512
x^4 + 4*x^2 - 3*x + 1,-21,12,24,-9,3,0,D(4),2997
x^4 + 4*x^2 + 3*x + 1,21,12,-24,-9,3,0,D(4),2997
x^4 + 4*x^2 + 4*x + 1,0,-16,-32,-16,16,1,D(4),512
x^4 + 4*x^2 + 8*x + 1,-384,-208,-64,-64,16,0,D(4),-87808
x^4 + 4*x^2 + 24*x + 1,-13440,-2256,-192,-576,48,0,D(4),-8771328
x^4 + 9*x^2 - 6*x + 1,0,-16,48,-36,4,1,D(4),1552
x^4 + 9*x^2 + 6*x + 1,0,-16,-48,-36,4,1,D(4),1552
x^4 + 11*x^2 - 24*x + 1,12768,-5868,192,-576,12,0,D(4),-10893168
x^4 + 11*x^2 - 6*x + 1,-48,72,48,-36,12,0,D(4),49392
x^4 + 11*x^2 + 6*x + 1,48,72,-48,-36,12,0,D(4),49392
x^4 + 11*x^2 + 24*x + 1,-12768,-5868,-192,-576,12,0,D(4),-10893168
x^4 + 13*x^2 - 6*x + 1,-96,192,48,-36,12,0,D(4),151632
x^4 + 13*x^2 + 6*x + 1,96,192,-48,-36,12,0,D(4),151632
x^4 + 16*x^2 - 8*x + 1,0,-16,64,-64,16,1,D(4),4352
x^4 + 16*x^2 + 8*x + 1,0,-16,-64,-64,16,1,D(4),4352
x^4 + 25*x^2 - 10*x + 1,0,-16,80,-100,4,1,D(4),10256
x^4 + 25*x^2 + 10*x + 1,0,-16,-80,-100,4,1,D(4),10256
x^4 + x^3 - 25*x^2 - x + 1,93,2511,-93,0,93,1,D(4),6339717
x^4 + x^3 - 25*x^2 + x + 1,-109,2507,-109,0,109,1,D(4),6237525
x^4 + x^3 - 24*x^2 - x + 1,89,2314,-89,0,89,1,D(4),5386280
x^4 + x^3 - 24*x^2 + x + 1,-105,2310,-105,0,105,1,D(4),5292000
x^4 + x^3 - 23*x^2 - x + 1,85,2125,-85,0,85,1,D(4),4544525
x^4 + x^3 - 23*x^2 + x + 1,-101,2121,-101,0,101,1,D(4),4457837
x^4 + x^3 - 22*x^2 + x + 1,-97,1940,-97,0,97,1,D(4),3725964
x^4 + x^3 - 21*x^2 - x + 1,77,1771,-77,0,77,1,D(4),3160157
x^4 + x^3 - 21*x^2 + x + 1,-93,1767,-93,0,93,1,D(4),3087693
x^4 + x^3 - 20*x^2 - x + 1,73,1606,-73,0,73,1,D(4),2600552
x^4 + x^3 - 20*x^2 + x + 1,-89,1602,-89,0,89,1,D(4),2534720
x^4 + x^3 - 19*x^2 - x + 1,69,1449,-69,0,69,1,D(4),2118645
x^4 + x^3 - 19*x^2 + x + 1,-85,1445,-85,0,85,1,D(4),2059125
x^4 + x^3 - 18*x^2 - x + 1,65,1300,-65,0,65,1,D(4),1706900
x^4 + x^3 - 18*x^2 + 19*x + 1,-8235,7740,-585,-360,45,0,D(4),2988900
x^4 + x^3 - 17*x^2 - x + 1,61,1159,-61,0,61,1,D(4),1358165
x^4 + x^3 - 17*x^2 + x + 1,-77,1155,-77,0,77,1,D(4),1310309
x^4 + x^3 - 16*x^2 - x + 1,57,1026,-57,0,57,1,D(4),1065672
x^4 + x^3 - 16*x^2 + x + 1,-73,1022,-73,0,73,1,D(4),1023168
x^4 + x^3 - 15*x^2 - x + 1,53,901,-53,0,53,1,D(4),823037
x^4 + x^3 - 15*x^2 + x + 1,-69,897,-69,0,69,1,D(4),785565
x^4 + x^3 - 14*x^2 - 25*x + 1,17017,9568,-481,-624,13,0,D(4),173732
x^4 + x^3 - 14*x^2 - 9*x + 1,1225,1920,-65,-80,5,0,D(4),1494500
x^4 + x^3 - 14*x^2 + x + 1,-65,780,-65,0,65,1,D(4),591500
x^4 + x^3 - 14*x^2 + 14*x + 1,-3536,3484,-364,-195,13,0,D(4),426725
x^4 + x^3 - 13*x^2 - x + 1,45,675,-45,0,45,1,D(4),463725
x^4 + x^3 - 13*x^2 + x + 1,-61,671,-61,0,61,1,D(4),435357
x^4 + x^3 - 12*x^2 - x + 1,41,574,-41,0,41,1,D(4),336200
x^4 + x^3 - 12*x^2 + x + 1,-57,570,-57,0,57,1,D(4),311904
x^4 + x^3 - 11*x^2 - x + 1,37,481,-37,0,37,1,D(4),236837
x^4 + x^3 - 11*x^2 + x + 1,-53,477,-53,0,53,1,D(4),216293
x^4 + x^3 - 10*x^2 - 13*x + 1,2709,2100,-105,-168,21,0,D(4),340452
x^4 + x^3 - 10*x^2 - x + 1,33,396,-33,0,33,1,D(4),161172
x^4 + x^3 - 10*x^2 + 8*x + 1,-840,1008,-168,-63,21,0,D(4),48069
x^4 + x^3 - 9*x^2 - x + 1,29,319,-29,0,29,1,D(4),105125
x^4 + x^3 - 8*x^2 - 11*x + 1,1675,1230,-65,-120,5,0,D(4),35600
x^4 + x^3 - 8*x^2 - 6*x + 1,400,540,-20,-35,5,0,D(4),122525
x^4 + x^3 - 8*x^2 + x + 1,-41,246,-41,0,41,1,D(4),53792
x^4 + x^3 - 8*x^2 + 4*x + 1,-200,360,-80,-15,5,0,D(4),35525
x^4 + x^3 - 8*x^2 + 9*x + 1,-1025,870,-185,-80,5,0,D(4),-198400
x^4 + x^3 - 7*x^2 - x + 1,21,189,-21,0,21,1,D(4),37485
x^4 + x^3 - 7*x^2 + x + 1,-37,185,-37,0,37,1,D(4),28749
x^4 + x^3 - 6*x^2 + x + 1,-33,132,-33,0,33,1,D(4),13068
x^4 + x^3 - 5*x^2 - x + 1,13,91,-13,0,13,1,D(4),8957
x^4 + x^3 - 5*x^2 + x + 1,-29,87,-29,0,29,1,D(4),4205
x^4 + x^3 - 4*x^2 - 19*x + 1,7155,1530,-225,-360,45,0,D(4),-3078000
x^4 + x^3 - 3*x^2 - x + 1,5,25,-5,0,5,1,D(4),725
x^4 + x^3 - 3*x^2 + x + 1,-21,21,-21,0,21,1,D(4),-1323
x^4 + x^3 - 2*x^2 + x + 1,-17,0,-17,0,17,2,D(4),-1156
x^4 + x^3 - x^2 - x + 1,-3,-9,3,0,3,1,D(4),117
x^4 + x^3 - x^2 + x + 1,-13,-13,-13,0,13,1,D(4),-507
x^4 + x^3 - 8*x + 1,504,0,0,-63,63,2,D(4),-107163
x^4 + x^3 - 2*x + 1,0,-12,12,-3,3,1,D(4),189
x^4 + x^3 - x + 1,-7,-14,7,0,7,1,D(4),392
x^4 + x^3 + 13*x + 1,-2205,-42,-273,-168,21,0,D(4),-783216
x^4 + x^3 + x^2 - x + 1,-11,-11,11,0,11,1,D(4),605
x^4 + x^3 + 2*x^2 + 2*x + 1,0,-12,-12,-3,3,1,D(4),117
x^4 + x^3 + 2*x^2 + 4*x + 1,-40,-40,-40,-15,5,0,D(4),-2475
x^4 + x^3 + 3*x^2 - x + 1,-19,19,19,0,19,1,D(4),1805
x^4 + x^3 + 3*x^2 + x + 1,3,15,3,0,3,1,D(4),189
x^4 + x^3 + 4*x^2 - x + 1,-23,46,23,0,23,1,D(4),4232
x^4 + x^3 + 4*x^2 + x + 1,7,42,7,0,7,1,D(4),1568
x^4 + x^3 + 5*x^2 - x + 1,-27,81,27,0,27,1,D(4),9477
x^4 + x^3 + 5*x^2 + x + 1,11,77,11,0,11,1,D(4),5445
x^4 + x^3 + 6*x^2 - 5*x + 1,-3,-12,39,-24,3,0,D(4),2052
x^4 + x^3 + 6*x^2 - x + 1,-31,124,31,0,31,1,D(4),19220
x^4 + x^3 + 6*x^2 + x + 1,15,120,15,0,15,1,D(4),13500
x^4 + x^3 + 6*x^2 + 4*x + 1,24,24,-24,-15,3,0,D(4),4725
x^4 + x^3 + 6*x^2 + 11*x + 1,-1075,-620,-185,-120,5,0,D(4),-269500
x^4 + x^3 + 7*x^2 - x + 1,-35,175,35,0,35,1,D(4),35525
x^4 + x^3 + 7*x^2 + x + 1,19,171,19,0,19,1,D(4),27797
x^4 + x^3 + 8*x^2 - 14*x + 1,2288,-1300,-52,-195,13,0,D(4),-1456611
x^4 + x^3 + 8*x^2 - 4*x + 1,-72,120,48,-15,3,0,D(4),48069
x^4 + x^3 + 8*x^2 - x + 1,-39,234,39,0,39,1,D(4),60840
x^4 + x^3 + 8*x^2 + x + 1,23,230,23,0,23,1,D(4),50784
x^4 + x^3 + 8*x^2 + 5*x + 1,27,30,-33,-24,3,0,D(4),10512
x^4 + x^3 + 8*x^2 + 25*x + 1,-14833,-4810,-793,-624,13,0,D(4),-8955648
x^4 + x^3 + 9*x^2 - x + 1,-43,301,43,0,43,1,D(4),97997
x^4 + x^3 + 9*x^2 + x + 1,27,297,27,0,27,1,D(4),85293
x^4 + x^3 + 10*x^2 - x + 1,-47,376,47,0,47,1,D(4),150212
x^4 + x^3 + 10*x^2 + x + 1,31,372,31,0,31,1,D(4),134540
x^4 + x^3 + 11*x^2 - x + 1,-51,459,51,0,51,1,D(4),221085
x^4 + x^3 + 11*x^2 + x + 1,35,455,35,0,35,1,D(4),202125
x^4 + x^3 + 12*x^2 - x + 1,-55,550,55,0,55,1,D(4),314600
x^4 + x^3 + 12*x^2 + x + 1,39,546,39,0,39,1,D(4),292032
x^4 + x^3 + 13*x^2 - x + 1,-59,649,59,0,59,1,D(4),435125
x^4 + x^3 + 13*x^2 + x + 1,43,645,43,0,43,1,D(4),408629
x^4 + x^3 + 14*x^2 - x + 1,-63,756,63,0,63,1,D(4),587412
x^4 + x^3 + 14*x^2 + x + 1,47,752,47,0,47,1,D(4),556668
x^4 + x^3 + 15*x^2 - x + 1,-67,871,67,0,67,1,D(4),776597
x^4 + x^3 + 15*x^2 + x + 1,51,867,51,0,51,1,D(4),741285
x^4 + x^3 + 16*x^2 - x + 1,-71,994,71,0,71,1,D(4),1008200
x^4 + x^3 + 16*x^2 + x + 1,55,990,55,0,55,1,D(4),968000
x^4 + x^3 + 17*x^2 - 11*x + 1,575,-895,35,-120,5,0,D(4),-1309275
x^4 + x^3 + 17*x^2 - x + 1,-75,1125,75,0,75,1,D(4),1288125
x^4 + x^3 + 17*x^2 + x + 1,59,1121,59,0,59,1,D(4),1242717
x^4 + x^3 + 18*x^2 - 8*x + 1,-72,144,72,-63,9,0,D(4),242757
x^4 + x^3 + 18*x^2 - x + 1,-79,1264,79,0,79,1,D(4),1622660
x^4 + x^3 + 18*x^2 + x + 1,63,1260,63,0,63,1,D(4),1571724
x^4 + x^3 + 18*x^2 + 7*x + 1,153,384,-33,-48,3,0,D(4),481572
x^4 + x^3 + 19*x^2 - x + 1,-83,1411,83,0,83,1,D(4),2018477
x^4 + x^3 + 19*x^2 + x + 1,67,1407,67,0,67,1,D(4),1961693
x^4 + x^3 + 20*x^2 - 7*x + 1,-225,618,87,-48,3,0,D(4),1108224
x^4 + x^3 + 20*x^2 - x + 1,-87,1566,87,0,87,1,D(4),2482632
x^4 + x^3 + 20*x^2 + x + 1,71,1562,71,0,71,1,D(4),2419680
x^4 + x^3 + 20*x^2 + 8*x + 1,120,288,-48,-63,3,0,D(4),458469
x^4 + x^3 + 21*x^2 - x + 1,-91,1729,91,0,91,1,D(4),3022565
x^4 + x^3 + 21*x^2 + x + 1,75,1725,75,0,75,1,D(4),2953125
x^4 + x^3 + 22*x^2 - x + 1,-95,1900,95,0,95,1,D(4),3646100
x^4 + x^3 + 22*x^2 + x + 1,79,1896,79,0,79,1,D(4),3569852
x^4 + x^3 + 23*x^2 - x + 1,-99,2079,99,0,99,1,D(4),4361445
x^4 + x^3 + 23*x^2 + x + 1,83,2075,83,0,83,1,D(4),4278069
x^4 + x^3 + 24*x^2 - x + 1,-103,2266,103,0,103,1,D(4),5177192
x^4 + x^3 + 24*x^2 + x + 1,87,2262,87,0,87,1,D(4),5086368
x^4 + x^3 + 25*x^2 - x + 1,-107,2461,107,0,107,1,D(4),6102317
x^4 + x^3 + 25*x^2 + x + 1,91,2457,91,0,91,1,D(4),6003725
x^4 + 2*x^3 - 25*x^2 - 2*x + 1,192,2592,-192,0,96,1,D(4),6865920
x^4 + 2*x^3 - 25*x^2 + 2*x + 1,-224,2576,-224,0,112,1,D(4),6435072
x^4 + 2*x^3 - 25*x^2 + 16*x + 1,-5712,8820,-840,-252,84,0,D(4),14866992
x^4 + 2*x^3 - 24*x^2 - 25*x + 1,18009,17388,-1242,-621,621,0,D(4),45119997
x^4 + 2*x^3 - 24*x^2 - 2*x + 1,184,2392,-184,0,184,1,D(4),5857088
x^4 + 2*x^3 - 24*x^2 + 2*x + 1,-216,2376,-216,0,216,1,D(4),5458752
x^4 + 2*x^3 - 23*x^2 - 24*x + 1,16016,15444,-1144,-572,572,0,D(4),36971792
x^4 + 2*x^3 - 23*x^2 - 2*x + 1,176,2200,-176,0,88,1,D(4),4963904
x^4 + 2*x^3 - 23*x^2 + 2*x + 1,-208,2184,-208,0,104,1,D(4),4596800
x^4 + 2*x^3 - 23*x^2 + 18*x + 1,-7504,9480,-976,-320,8,0,D(4),10524224
x^4 + 2*x^3 - 22*x^2 - 23*x + 1,14175,13650,-1050,-525,525,0,D(4),30043125
x^4 + 2*x^3 - 22*x^2 - 14*x + 1,3960,6288,-456,-192,24,0,D(4),14303232
x^4 + 2*x^3 - 22*x^2 - 13*x + 1,3325,5690,-410,-165,5,0,D(4),12921525
x^4 + 2*x^3 - 22*x^2 - 2*x + 1,168,2016,-168,0,168,1,D(4),4177152
x^4 + 2*x^3 - 22*x^2 + 7*x + 1,-975,2970,-330,-45,15,0,D(4),4954725
x^4 + 2*x^3 - 21*x^2 - 22*x + 1,12480,12000,-960,-480,480,0,D(4),24192000
x^4 + 2*x^3 - 21*x^2 - 2*x + 1,160,1840,-160,0,80,1,D(4),3488000
x^4 + 2*x^3 - 21*x^2 + 2*x + 1,-192,1824,-192,0,96,1,D(4),3179520
x^4 + 2*x^3 - 20*x^2 - 21*x + 1,10925,10488,-874,-437,437,0,D(4),19287869
x^4 + 2*x^3 - 20*x^2 - 2*x + 1,152,1672,-152,0,152,1,D(4),2888000
x^4 + 2*x^3 - 20*x^2 + 2*x + 1,-184,1656,-184,0,184,1,D(4),2606912
x^4 + 2*x^3 - 19*x^2 - 20*x + 1,9504,9108,-792,-396,396,0,D(4),15211152
x^4 + 2*x^3 - 19*x^2 - 2*x + 1,144,1512,-144,0,72,1,D(4),2369088
x^4 + 2*x^3 - 19*x^2 + 2*x + 1,-176,1496,-176,0,88,1,D(4),2114112
x^4 + 2*x^3 - 18*x^2 - 19*x + 1,8211,7854,-714,-357,357,0,D(4),11852757
x^4 + 2*x^3 - 18*x^2 - 2*x + 1,136,1360,-136,0,136,1,D(4),1923584
x^4 + 2*x^3 - 18*x^2 + 2*x + 1,-168,1344,-168,0,168,1,D(4),1693440
x^4 + 2*x^3 - 17*x^2 - 18*x + 1,7040,6720,-640,-320,320,0,D(4),9113600
x^4 + 2*x^3 - 17*x^2 + 2*x + 1,-160,1200,-160,0,80,1,D(4),1337600
x^4 + 2*x^3 - 16*x^2 - 17*x + 1,5985,5700,-570,-285,285,0,D(4),6904125
x^4 + 2*x^3 - 16*x^2 - 7*x + 1,775,1820,-170,-45,5,0,D(4),2260125
x^4 + 2*x^3 - 16*x^2 - 2*x + 1,120,1080,-120,0,120,1,D(4),1224000
x^4 + 2*x^3 - 16*x^2 + 2*x + 1,-152,1064,-152,0,152,1,D(4),1039680
x^4 + 2*x^3 - 16*x^2 + 10*x + 1,-1656,2568,-408,-96,24,0,D(4),1265472
x^4 + 2*x^3 - 15*x^2 - 2*x + 1,112,952,-112,0,56,1,D(4),956480
x^4 + 2*x^3 - 15*x^2 + 2*x + 1,-144,936,-144,0,72,1,D(4),793152
x^4 + 2*x^3 - 15*x^2 + 8*x + 1,-1008,1812,-312,-60,12,0,D(4),896400
x^4 + 2*x^3 - 15*x^2 + 14*x + 1,-3600,3768,-624,-192,24,0,D(4),74304
x^4 + 2*x^3 - 14*x^2 - 15*x + 1,4199,3978,-442,-221,221,0,D(4),3760757
x^4 + 2*x^3 - 14*x^2 - 2*x + 1,104,832,-104,0,104,1,D(4),735488
x^4 + 2*x^3 - 14*x^2 + 2*x + 1,-136,816,-136,0,136,1,D(4),591872
x^4 + 2*x^3 - 13*x^2 - 22*x + 1,11776,7040,-896,-480,32,0,D(4),3769344
x^4 + 2*x^3 - 13*x^2 - 14*x + 1,3456,3264,-384,-192,192,0,D(4),2691072
x^4 + 2*x^3 - 13*x^2 - 2*x + 1,96,720,-96,0,48,1,D(4),555264
x^4 + 2*x^3 - 13*x^2 + 10*x + 1,-1536,1920,-384,-96,96,0,D(4),156672
x^4 + 2*x^3 - 12*x^2 - 23*x + 1,13255,7000,-970,-525,5,0,D(4),2036525
x^4 + 2*x^3 - 12*x^2 - 13*x + 1,2805,2640,-330,-165,165,0,D(4),1878525
x^4 + 2*x^3 - 12*x^2 - 2*x + 1,88,616,-88,0,88,1,D(4),410432
x^4 + 2*x^3 - 12*x^2 + 2*x + 1,-120,600,-120,0,120,1,D(4),302400
x^4 + 2*x^3 - 11*x^2 - 18*x + 1,6608,4104,-592,-320,8,0,D(4),1640000
x^4 + 2*x^3 - 11*x^2 - 12*x + 1,2240,2100,-280,-140,140,0,D(4),1274000
x^4 + 2*x^3 - 11*x^2 - 2*x + 1,80,520,-80,0,40,1,D(4),296000
x^4 + 2*x^3 - 11*x^2 + 2*x + 1,-112,504,-112,0,56,1,D(4),203840
x^4 + 2*x^3 - 10*x^2 - 11*x + 1,1755,1638,-234,-117,117,0,D(4),835029
x^4 + 2*x^3 - 10*x^2 + 2*x + 1,-104,416,-104,0,104,1,D(4),129792
x^4 + 2*x^3 - 9*x^2 - 10*x + 1,1344,1248,-192,-96,96,0,D(4),525312
x^4 + 2*x^3 - 9*x^2 - 2*x + 1,64,352,-64,0,32,1,D(4),140288
x^4 + 2*x^3 - 9*x^2 + 2*x + 1,-96,336,-96,0,48,1,D(4),76032
x^4 + 2*x^3 - 8*x^2 - 9*x + 1,1001,924,-154,-77,77,0,D(4),314237
x^4 + 2*x^3 - 8*x^2 - 2*x + 1,56,280,-56,0,56,1,D(4),90944
x^4 + 2*x^3 - 8*x^2 + 2*x + 1,-88,264,-88,0,88,1,D(4),38720
x^4 + 2*x^3 - 7*x^2 - 14*x + 1,3120,1608,-336,-192,24,0,D(4),9792
x^4 + 2*x^3 - 7*x^2 - 2*x + 1,48,216,-48,0,24,1,D(4),55872
x^4 + 2*x^3 - 7*x^2 + 16*x + 1,-4560,1908,-696,-252,12,0,D(4),-2909808
x^4 + 2*x^3 - 6*x^2 - 22*x + 1,11160,3120,-840,-480,120,0,D(4),-3456000
x^4 + 2*x^3 - 6*x^2 - 10*x + 1,1224,768,-168,-96,24,0,D(4),76032
x^4 + 2*x^3 - 5*x^2 - 6*x + 1,320,288,-64,-32,32,0,D(4),41984
x^4 + 2*x^3 - 5*x^2 + 2*x + 1,-64,96,-64,0,32,1,D(4),-7168
x^4 + 2*x^3 - 4*x^2 - 5*x + 1,189,168,-42,-21,21,0,D(4),16317
x^4 + 2*x^3 - 4*x^2 - 2*x + 1,24,72,-24,0,24,1,D(4),7488
x^4 + 2*x^3 - 4*x^2 + 2*x + 1,-56,56,-56,0,56,1,D(4),-9408
x^4 + 2*x^3 - 3*x^2 - 4*x + 1,96,84,-24,-12,12,0,D(4),4752
x^4 + 2*x^3 - 3*x^2 - 2*x + 1,16,40,-16,0,8,1,D(4),2624
x^4 + 2*x^3 - 3*x^2 + 2*x + 1,-48,24,-48,0,24,1,D(4),-8640
x^4 + 2*x^3 - 2*x^2 - 3*x + 1,35,30,-10,-5,5,0,D(4),725
